scopus_id,eid,doi,year,source_id,journal,title,indexed_keywords_available,authids,first_authid,last_authid,byline_complete,n_authors,retrieved_by_parts,in_frame,text_cue,panel_provider_cues,design_review_cue,screening_status,matched_families,stratum,local_phrase_verified
105043263783,2-s2.0-105043263783,10.3389/fpsyg.2026.1772798,2026,21100216571,Frontiers in Psychology,"Drugs, diet, or surgery? How treatment type and willpower shape responsibility for weight loss and judgments of the physician and treatment",false,55015819100|60765050100|60765968000,55015819100,60765968000,true,3,11,true,true,,false,pending,vignette_design,core,true
105040963706,2-s2.0-105040963706,10.3389/fpsyg.2026.1774884,2026,21100216571,Frontiers in Psychology,How leader-enforced positivity and humility–aspiration signaling shape emotional exhaustion and unethical behavior: evidence for distinct psychological pathways,false,58276788300|52365211500|59131004600|59468532400,58276788300,59468532400,true,4,11,true,true,,false,pending,vignette_design,core,true
105033272668,2-s2.0-105033272668,10.3389/fpsyg.2026.1793447,2026,21100216571,Frontiers in Psychology,Inspiring impression motivation and fostering knowledge sharing behavior: Role of inclusive leadership for ostracized employees,false,60511111200|60512153300|60511899600|60510591400|60512153400,60511111200,60512153400,true,5,11,true,false,,false,pending,,unverified_match,false
105046511992,2-s2.0-105046511992,10.3389/fpsyg.2026.1847344,2026,21100216571,Frontiers in Psychology,From AI adaptation to innovation: how leader AI crafting shapes employee innovative behavior,false,60583644700|60765858700|57203203252|60775012500,60583644700,60775012500,true,4,11,true,true,,false,pending,vignette_design,core,true
105047992789,2-s2.0-105047992789,10.3389/fpsyg.2026.1854239,2026,21100216571,Frontiers in Psychology,Different types of human–AI interaction and employees' knowledge territorial behavior: the role of organizational dehumanization and paradoxical leadership,false,60074765700|58866211500,60074765700,58866211500,true,2,11,true,false,,false,pending,,unverified_match,false
105048774769,2-s2.0-105048774769,10.3389/fpsyg.2026.1879844,2026,21100216571,Frontiers in Psychology,When AI threatens future careers: a dual-appraisal model of university students’ career goal adjustment intentions,false,60812063600|60812399300|60812884900,60812063600,60812884900,true,3,11,true,false,,false,pending,,unverified_match,false
105048115428,2-s2.0-105048115428,10.3389/fpsyg.2026.1886547,2026,21100216571,Frontiers in Psychology,Algorithmic performance appraisal intensity in hospitals: implications for professional autonomy and innovative work behavior,false,60802948800|60803280000|60803062300|60802727000|60803062400|60803280100,60802948800,60803280100,true,6,11,true,true,,false,pending,vignette_design,core,true
105008861586,2-s2.0-105008861586,10.3389/fpsyt.2025.1556411,2025,21100216569,Frontiers in Psychiatry,Stigmatisation of survivors of political persecution in the GDR: attitudes of healthcare professionals,false,55634278100|57194003687|59959488800|24725367000|13405272500,55634278100,13405272500,true,5,10,true,true,,false,pending,,unverified_match,false
85147449253,2-s2.0-85147449253,10.3389/fpubh.2023.1063444,2023,21100798718,Frontiers in Public Health,Loss-framing of information and pre-vaccination consultation improve COVID-19 vaccine acceptance: A survey experiment,false,57219210195|43462003900|55362961700|57219443381|35427828500,57219210195,35427828500,true,5,8,true,true,,false,pending,survey_design,core,true
85174603152,2-s2.0-85174603152,10.3389/fpubh.2023.1227559,2023,21100798718,Frontiers in Public Health,"COVID-19 booster prioritization in the West Bank: a survey experiment among Bedouins, refugees, and the majority group",false,55632362300|24832963000,55632362300,24832963000,true,2,8,true,false,,false,pending,survey_design,core,true
85194389570,2-s2.0-85194389570,10.3389/fpubh.2024.1364927,2024,21100798718,Frontiers in Public Health,Presidents and vaccines: head of state inoculation as a tool for vaccine promotion,false,58801270400|57221050128|55574425200|15052680300,58801270400,15052680300,true,4,9,true,false,,false,pending,survey_design,core,true
105006740391,2-s2.0-105006740391,10.3389/fpubh.2025.1557786,2025,21100798718,Frontiers in Public Health,How risk communication affects public trust in government: the moderating role of policy expectations,false,59918187700|56293409100|59917706000|58412706000,59918187700,58412706000,true,4,10,true,false,,false,pending,survey_design,core,true
105011346615,2-s2.0-105011346615,10.3389/fpubh.2025.1612820,2025,21100798718,Frontiers in Public Health,Factor structure and predictors of causal beliefs about seven mental illnesses among the Singapore general population,false,59126504500|58932850700|54913310900|57788798400|59155895300|59187735000|57216683710|55839163200|26029747400|60010720400|13405272500|7201660299|57196350443,59126504500,57196350443,true,13,21,true,true,,false,pending,text_assignment,text_assignment,true
105036789241,2-s2.0-105036789241,10.3389/fpubh.2026.1750930,2026,21100798718,Frontiers in Public Health,The effect of perceived responsibility on stigma toward people experiencing food insecurity and accessing food support: an experimental vignette study,false,57473308600|56008660000|56078972000|15764542100|57208540129,57473308600,57208540129,true,5,11,true,true,,false,pending,vignette_design,core,true
105030572517,2-s2.0-105030572517,10.3389/fpubh.2026.1757999,2026,21100798718,Frontiers in Public Health,The impact of risk information frameworks on cancer drug insurance (CDI) purchase decisions through time orientation and perceived risk: a survey-experiment study,false,57405288700|60537625700|59273879400|60407177700|33368257600,57405288700,33368257600,true,5,11,true,false,,false,pending,survey_design,core,true
85105543912,2-s2.0-85105543912,10.3389/frobt.2021.627958,2021,21100868821,Frontiers in Robotics and AI,Do Privacy Concerns About Social Robots Affect Use Intentions? Evidence From an Experimental Vignette Study,false,56201845000|57208304288,56201845000,57208304288,true,2,6,true,true,,false,pending,vignette_design,core,true
105006712051,2-s2.0-105006712051,10.3389/frsps.2024.1333871,2024,21101298217,Frontiers in Social Psychology,Cognitive bias in voters' retrospective evaluations associated with COVID-19: evidence from Japan,false,57214095499,57214095499,57214095499,true,1,9,true,false,,false,pending,survey_design,core,true
105006762653,2-s2.0-105006762653,10.3389/frsps.2024.1456591,2024,21101298217,Frontiers in Social Psychology,Intersection of race and socio-economic status on criminal judgments: high status reduces blame for Black juveniles but increases blame for White juveniles,false,7201459294|59917062000|7004100302,7201459294,7004100302,true,3,9,true,true,,false,pending,vignette_design,core,true
105024885700,2-s2.0-105024885700,10.3389/frvir.2025.1658463,2025,21101107986,Frontiers in Virtual Reality,“Virtual unreality”: unreal augmentation of perception and action must fit the task to be beneficial,false,57191982652|57423080900|55646407800|60240291100|60240698500|6602454385,57191982652,6602454385,true,6,10,true,true,,false,pending,vignette_design,core,true
85092469299,2-s2.0-85092469299,10.3389/fsoc.2020.00022,2020,21101023171,Frontiers in Sociology,Gender Bias in Justice Evaluations of Earnings: Evidence From Three Survey Experiments,false,47062211000,47062211000,47062211000,true,1,5|16,true,false,,false,pending,factorial_randomized_vignette|survey_design,core,true
85130246974,2-s2.0-85130246974,10.3389/fsoc.2022.738397,2022,21101023171,Frontiers in Sociology,Unemployed + Sick = More Deserving? A Survey Experiment on How the Medicalization of Unemployment Affects Public Opinion,false,57222355835|35722943900,57222355835,35722943900,true,2,7|18,true,true,,false,pending,factorial_randomized_vignette|survey_design,core,true
85188150268,2-s2.0-85188150268,10.3389/fsoc.2024.1222850,2024,21101023171,Frontiers in Sociology,“We choose this CV because we choose diversity” – What do eye movements say about the choices recruiters make?,false,57190129894|57214320124|57194588839|8357720600,57190129894,8357720600,true,4,9,true,true,,false,pending,survey_design,core,true
85189209706,2-s2.0-85189209706,10.3389/fsoc.2024.1368594,2024,21101023171,Frontiers in Sociology,Do working parents in the United States expect work location to impact job and family satisfaction in the post-pandemic period? Evidence from a survey experiment,false,7101848690|25958334300|55855755200,7101848690,55855755200,true,3,9,true,true,,false,pending,survey_design,core,true
105011348270,2-s2.0-105011348270,10.3389/fsoc.2025.1604709,2025,21101023171,Frontiers in Sociology,"Heartless Rulez! Mechanical objectivity, empathic understanding, and the permissibility of AI",false,57193165178,57193165178,57193165178,true,1,10,true,false,,false,pending,survey_design,core,true
105012398380,2-s2.0-105012398380,10.3389/fsoc.2025.1620096,2025,21101023171,Frontiers in Sociology,A comprehensive overview of a large-scale survey on inequality perceptions (IneqPer) in Italy,false,55628279500|14522297000|60026769700|57194943826|57079702000|38863175800|37665865900,55628279500,37665865900,true,7,10,true,false,,false,pending,survey_design,core,true
105026683326,2-s2.0-105026683326,10.3389/fsoc.2025.1660806,2025,21101023171,Frontiers in Sociology,From principles to practice: distributive justice and the role of perceived inequality in reward allocation,false,57203699958|55826524200,57203699958,55826524200,true,2,10,true,false,,false,pending,survey_design,core,true
85129754619,2-s2.0-85129754619,10.3390/bs12050127,2022,21100901748,Behavioral Sciences,Artificial Intelligence Decision-Making Transparency and Employees’ Trust: The Parallel Multiple Mediating Effect of Effectiveness and Discomfort,false,57212064411|57155840700,57212064411,57155840700,true,2,7,true,true,,false,pending,vignette_design,core,true
85150978622,2-s2.0-85150978622,10.3390/bs13030211,2023,21100901748,Behavioral Sciences,How Can Restaurant Companies Effectively Deliver CSR Efforts to Consumers on Social Media?,false,57200928636|56153457000,57200928636,56153457000,true,2,8,true,false,,false,pending,survey_design,core,true
85163715372,2-s2.0-85163715372,10.3390/bs13060491,2023,21100901748,Behavioral Sciences,Differential Effects of Musical Expression of Emotions and Psychological Distress on Subjective Appraisals and Emotional Responses to Music,false,57198436182,57198436182,57198436182,true,1,8,true,false,,false,pending,survey_design,core,true
85172783415,2-s2.0-85172783415,10.3390/bs13090706,2023,21100901748,Behavioral Sciences,The Impact of Shared Information Presentation Time on Users’ Privacy-Regulation Behavior in the Context of Vertical Privacy: A Moderated Mediation Model,false,58625864400|55881275600|58625598000|58625598100,58625864400,58625598100,true,4,8,true,false,,false,pending,survey_design,core,true
85205233423,2-s2.0-85205233423,10.3390/bs14090855,2024,21100901748,Behavioral Sciences,Punishment after Life: How Attitudes about Longer-than-Life Sentences Expose the Rules of Retribution,false,16066752900|55892611600|7403155083|57194693574,16066752900,57194693574,true,4,9,true,false,,false,pending,survey_design,core,true
85210150821,2-s2.0-85210150821,10.3390/bs14111004,2024,21100901748,Behavioral Sciences,Examining the Effect of Supervisors’ Humble Leadership on Immediate and Delayed Well-Being in Postgraduate Students,false,58677967200|59392885400|59639980500,58677967200,59639980500,true,3,9,true,false,,false,pending,survey_design,core,true
105006718847,2-s2.0-105006718847,10.3390/bs15050696,2025,21100901748,Behavioral Sciences,Effects of Employee–Artificial Intelligence (AI) Collaboration on Counterproductive Work Behaviors (CWBs): Leader Emotional Support as a Moderator,false,59915070500|54409758800|58814649800|59915250400,59915070500,59915250400,true,4,10,true,true,,false,pending,vignette_design,core,true
105014436444,2-s2.0-105014436444,10.3390/bs15081018,2025,21100901748,Behavioral Sciences,"Leader Communication Techniques: Analyzing the Effects on Followers’ Cognitions, Affect, and Behavior",false,57994801600|57201211895|56901406600|25225114400|6603080074,57994801600,6603080074,true,5,10,true,true,,false,pending,vignette_design,core,true
105025969177,2-s2.0-105025969177,10.3390/bs15121623,2025,21100901748,Behavioral Sciences,Changing Pre-Service Teachers’ Beliefs About Self-Regulated Learning: The Role of Refutational Texts and Instructional Analogies,false,8897779200|55933407100|60258065300,8897779200,60258065300,true,3,21,true,true,,false,pending,,unverified_match,false
105025892268,2-s2.0-105025892268,10.3390/bs15121646,2025,21100901748,Behavioral Sciences,The Influence of Explainable Artificial Intelligence and Mental Health Literacy on Professional Psychological Help-Seeking Behavior: The Mediating Role of Psychological Problem Cognition,false,35767043800|60258163500|58549676000|58549596500,35767043800,58549596500,true,4,10,true,false,,false,pending,,unverified_match,false
105025952681,2-s2.0-105025952681,10.3390/bs15121689,2025,21100901748,Behavioral Sciences,Income Inequality and Self-Serving Belief in Burden-Sharing: An Experimental Study,false,57945021600|55736775400,57945021600,55736775400,true,2,10,true,false,,false,pending,survey_design,core,true
105031270748,2-s2.0-105031270748,10.3390/bs16020196,2026,21100901748,Behavioral Sciences,The Green Shield: How Pro-Environmental Advocacy Protects Employees from Supervisor Ostracism,false,56784453000|60258054200|60258054300|60258278900|60257908900,56784453000,60257908900,true,5,11,true,false,,false,pending,,unverified_match,false
105031284353,2-s2.0-105031284353,10.3390/bs16020241,2026,21100901748,Behavioral Sciences,Power Distance and Psychological Safety in LLM Counseling: Effects on Self-Efficacy with Implications for Mental Health-Relevant Behavior Change,false,59357366100|60418411800,59357366100,60418411800,true,2,11,true,true,,false,pending,vignette_design,core,true
105031085438,2-s2.0-105031085438,10.3390/bs16020248,2026,21100901748,Behavioral Sciences,Shame or Anger? The Impact of Negative Performance Feedback Sources (AI Versus Leader) on Employees’ Job Crafting,false,56497051000|60416993300|36457989900|60416993400,56497051000,60416993400,true,4,11,true,false,,false,pending,,unverified_match,false
105040117250,2-s2.0-105040117250,10.3390/bs16050732,2026,21100901748,Behavioral Sciences,Benefit–Risk Perceptions and Public GenAI Acceptance: A Survey Experiment Based on the Emerging Technology Acceptance Model,false,58592020800|60650450700|36668519000|60649880400,58592020800,60649880400,true,4,11,true,false,,false,pending,survey_design,core,true
105042744840,2-s2.0-105042744840,10.3390/bs16060881,2026,21100901748,Behavioral Sciences,"Behavioral Drivers of Digital Participation: Security Trust, Outcome Efficacy, and Procedural Cues in South Korea",false,60707186000|59933541700,60707186000,59933541700,true,2,11,true,true,,false,pending,survey_design|vignette_design,core,true
105043227078,2-s2.0-105043227078,10.3390/bs16060972,2026,21100901748,Behavioral Sciences,Meme-Based Packaging as Digital Cultural Translation: How Online Cultural Symbols Shape Purchase and Sharing Intentions,false,60707179700|57485416900,60707179700,57485416900,true,2,11,true,false,,false,pending,survey_design,core,true
105048276284,2-s2.0-105048276284,10.3390/bs16081302,2026,21100901748,Behavioral Sciences,Double-Edged Sword Effect of Information Usage Transparency in Privacy Policies on Users’ Continuous Use Intention of Apps,false,60806393400|60806691200|58314046500,60806393400,58314046500,true,3,11,true,true,,false,pending,,unverified_match,false
85191745594,2-s2.0-85191745594,10.3390/cli12040047,2024,21100826864,Climate,Adaptation Attitudes Are Guided by “Lived Experience” Rather than Electoral Interests: Evidence from a Survey Experiment in Bangladesh,false,6602330678|55915822500|7005907886|37089862600,6602330678,37089862600,true,4,9,true,false,,false,pending,survey_design,core,true
85075004213,2-s2.0-85075004213,10.3390/en12203913,2019,62932,Energies,Consumer demand for blockchain-enabled peer-to-peer electricity trading in the United Kingdom: An online survey experiment,false,55901208400|57211779166|6507200086,55901208400,6507200086,true,3,4,true,false,,false,pending,survey_design,core,true
85055550361,2-s2.0-85055550361,10.3390/g9040075,2018,6000194782,Games,Do economists punish less?,false,57212663533|57204423726|26656818300,57212663533,26656818300,true,3,3,true,false,,false,pending,survey_design,core,true
85213453216,2-s2.0-85213453216,10.3390/genealogy8040149,2024,21101146367,Genealogy,Does Rhetoric Drive Conspiracy Theory Beliefs?,false,10340526300|24172186400,10340526300,24172186400,true,2,9,true,false,,false,pending,survey_design,core,true
105036850019,2-s2.0-105036850019,10.3390/healthcare14081022,2026,21101041844,Healthcare Switzerland,"More AI, Less Care-Seeking? A National Survey Experiment on the Impact of AI Intensity on Patient Care-Seeking Intention in Chinese Family Doctor Services",false,57203118311|60600562900|57212347008|60600005600|7404592408,57203118311,7404592408,true,5,11,true,true,,false,pending,survey_design,core,true
85063273738,2-s2.0-85063273738,10.3390/ijerph16060963,2019,144989,International Journal of Environmental Research and Public Health,Research to move toward evidence-based recommendations for lead service line disclosure policies in home buying and home renting scenarios,false,59885278800|35389569100|57207937844|55546113700|57207928997|16029149900,59885278800,16029149900,true,6,4,true,false,,false,pending,,unverified_match,false
85086685527,2-s2.0-85086685527,10.3390/ijerph17124189,2020,144989,International Journal of Environmental Research and Public Health,How to communicate food safety after radiological contamination: The effectiveness of numerical and narrative news messages,false,57210273975|49662107500|55217918300,57210273975,55217918300,true,3,5,true,true,,false,pending,survey_design,core,true
85086908064,2-s2.0-85086908064,10.3390/ijerph17124526,2020,144989,International Journal of Environmental Research and Public Health,Chronic regulatory focus and work-family conflict among chinese workers,false,59667428400|6602988902|6506188357|55880930600|57217249754,59667428400,57217249754,true,5,5,true,false,,false,pending,,unverified_match,false
85087616692,2-s2.0-85087616692,10.3390/ijerph17144984,2020,144989,International Journal of Environmental Research and Public Health,Countering vaccine hesitancy among pregnant women in england: The case of Boostrix-IPV,false,57208719314|6508131110|16300728600,57208719314,16300728600,true,3,16,true,true,,false,pending,,unverified_match,false
85090614388,2-s2.0-85090614388,10.3390/ijerph17186539,2020,144989,International Journal of Environmental Research and Public Health,Communicating evidence about the causes of obesity and support for obesity policies: Two population-based survey experiments,false,57193953860|55087993000|58336167600|56037598600|7003903511|7006758192,57193953860,7006758192,true,6,5,true,true,,false,pending,survey_design,core,true
85109252997,2-s2.0-85109252997,10.3390/ijerph18147379,2021,144989,International Journal of Environmental Research and Public Health,Sometimes it’s personal: Differential outcomes of person vs. job at risk threats to job security,false,57225146892|59843001100|41262584000,57225146892,41262584000,true,3,6,true,true,,false,pending,vignette_design,core,true
85110412461,2-s2.0-85110412461,10.3390/ijerph18147713,2021,144989,International Journal of Environmental Research and Public Health,Persistent misperceptions about nicotine among us physicians: Results from a randomized survey experiment,false,54890766600|7401966575|12041984100|57195422208|57226125580|6701385118,54890766600,6701385118,true,6,6,true,true,,false,pending,survey_design,core,true
85114202589,2-s2.0-85114202589,10.3390/ijerph18179319,2021,144989,International Journal of Environmental Research and Public Health,The power of words: Appearance comments from one’s partner can affect men’s body image and women’s couple relationship,false,57244973400|36188470400|6507172151|57203431755|57212529089,57244973400,57212529089,true,5,6,true,true,,false,pending,vignette_design,core,true
85124180777,2-s2.0-85124180777,10.3390/ijerph19041977,2022,144989,International Journal of Environmental Research and Public Health,Does the Formulation of the Decision Problem Affect Retirement?—Framing Effect and Planned Retirement Age,false,55676221200,55676221200,55676221200,true,1,7,true,true,,false,pending,vignette_design,core,true
85132785512,2-s2.0-85132785512,10.3390/ijerph19137749,2022,144989,International Journal of Environmental Research and Public Health,The Use of Intergroup Social Comparison in Promoting Water Conservation: Evidence from a Survey Experiment in China,false,57191096380|58072515300|57216817701,57191096380,57216817701,true,3,7,true,true,,false,pending,survey_design,core,true
85137603265,2-s2.0-85137603265,10.3390/ijerph191710775,2022,144989,International Journal of Environmental Research and Public Health,Digitization in Everyday Nursing Care: A Vignette Study in German Hospitals,false,57879877000|22978706500,57879877000,22978706500,true,2,7,true,true,,false,pending,vignette_design,core,true
85140740474,2-s2.0-85140740474,10.3390/ijerph192013526,2022,144989,International Journal of Environmental Research and Public Health,Not All That Glitters Is Gold: Attractive Partners Provide Joys and Sorrows,false,57943295300|36188470400|57203431755|57212529089|6507172151,57943295300,6507172151,true,5,7,true,true,,false,pending,vignette_design,core,true
85149942249,2-s2.0-85149942249,10.3390/ijerph20053950,2023,144989,International Journal of Environmental Research and Public Health,How COVID-19 News Affect Older Adults’ Mental Health—Evidence of a Positivity Bias,false,58140167800|58139951600|7007046040|56194336300,58140167800,56194336300,true,4,19,true,true,,false,pending,,unverified_match,false
85164842899,2-s2.0-85164842899,10.3390/ijerph20136209,2023,144989,International Journal of Environmental Research and Public Health,Narrative Messages and the Use of Emotional Appeals on Endometriosis Screening Intention: The Mediating Role of Positive Affect,false,58248819400|57188985351,58248819400,57188985351,true,2,8,true,true,,false,pending,survey_design,core,true
105040014846,2-s2.0-105040014846,10.3390/ijerph23050577,2026,144989,International Journal of Environmental Research and Public Health,Narcissistic Self-Regulation and Norm Framing in Everyday Playground Encounters: Appraisal Processes in a Community-Based Experimental Study of Young Parents,false,7003407037|11439008000,7003407037,11439008000,true,2,11,true,true,,false,pending,vignette_design,core,true
105045877966,2-s2.0-105045877966,10.3390/ijerph23070876,2026,144989,International Journal of Environmental Research and Public Health,"Recognition and Resistance in Early Psychotherapeutic Encounters: Therapist Response Style, Narcissistic Admiration and Rivalry, and Public Mental Health Engagement",false,7003407037|11439008000,7003407037,11439008000,true,2,11|22,true,true,,false,pending,vignette_design,core,true
105034293043,2-s2.0-105034293043,10.3390/insects17030232,2026,21100242257,Insects,Sustainable Protein in the Food Chain: A Five-Country Study on Consumer Preferences for Insect-Fed Animal Products,false,55972816100|56835755500|57207667713|57196401802|56155953100|52164077100|24441545200,55972816100,24441545200,true,7,33,true,true,,false,pending,survey_information,survey_information,true
85140888069,2-s2.0-85140888069,10.3390/nu14204424,2022,19700188323,Nutrients,Does Supplementary Information Add Value to Functional Food? Evidence from a Choice Experiment in China,false,57753807800|57197762025|57203572103,57753807800,57203572103,true,3,29,true,true,,false,pending,survey_information,survey_information,true
105010269457,2-s2.0-105010269457,10.3390/nu17132217,2025,19700188323,Nutrients,What Is the Effect of Attributing Disordered Eating Behaviours to Food Addiction Versus Binge Eating Disorder? An Experimental Study Comparing the Impact on Weight-Based and Mental Illness Stigma,false,59983480400|57214236004|8625366600,59983480400,8625366600,true,3,21,true,true,,false,pending,,unverified_match,false
85116772428,2-s2.0-85116772428,10.3390/rel12100829,2021,21100286926,Religions,Conservative christian persecution discourse and support for political violence: experimental evidence from the United States,false,56043736000,56043736000,56043736000,true,1,6,true,false,,false,pending,survey_design,core,true
105014391175,2-s2.0-105014391175,10.3390/rel16081016,2025,21100286926,Religions,Classroom Culture Wars: Experimental Evidence of the Influence of Religion on Educational Content Regulation and Punishment,false,60074706900|60075031700|56925272000,60074706900,56925272000,true,3,10,true,false,,false,pending,survey_design,core,true
84959343624,2-s2.0-84959343624,10.3390/rel7030021,2016,21100286926,Religions,Remembering to ask the boss: Priming and the dynamics of priest reliance on bishop cues,false,24474160700|6701633133,24474160700,6701633133,true,2,1,true,false,,false,pending,survey_design,core,true
85142689311,2-s2.0-85142689311,10.3390/s22228597,2022,130124,Sensors,Attempts to Attract Eyesight in E-Commerce May Have Negative Effects,false,55878976900|57983761100|57195418401|57184779400|56565572400,55878976900,56565572400,true,5,7,true,false,,false,pending,,unverified_match,false
85143767481,2-s2.0-85143767481,10.3390/s22239186,2022,130124,Sensors,Online Store Aesthetics Impact Efficacy of Product Recommendations and Highlighting,false,55878976900|58000599200|57195418401|55998201600|56565572400,55878976900,56565572400,true,5,7,true,true,,false,pending,,unverified_match,false
85159317671,2-s2.0-85159317671,10.3390/s23094571,2023,130124,Sensors,Willingness of Participation in an Application-Based Digital Data Collection among Different Social Groups and Smartphone User Clusters,false,57221905857|58249253100|58248547700|58249483100|55144067100|54795433100|57202291899,57221905857,57202291899,true,7,8,true,true,,false,pending,survey_design,core,true
85210381658,2-s2.0-85210381658,10.3390/socsci13110571,2024,21100810500,Social Sciences,Narrow Margins and Misinformation: The Impact of Sharing Fake News in Close Contests,false,57203815419,57203815419,57203815419,true,1,9,true,false,Amazon Mechanical Turk,true,pending,survey_design,core,true
85213484223,2-s2.0-85213484223,10.3390/socsci13120629,2024,21100810500,Social Sciences,When Readers Do Not Fight Falsehood: An Exploration of Factors Influencing the Perceived Realism of False News on International Disputes,false,57040758400|35119122700|56730079500,57040758400,56730079500,true,3,9,true,false,,false,pending,survey_design,core,true
105011656970,2-s2.0-105011656970,10.3390/socsci14070429,2025,21100810500,Social Sciences,Super-Cocooning Against Property Crime: Do Visual Primes Affect Support and Does Race Matter,false,57211410814|57202612248,57211410814,57202612248,true,2,10,true,false,,false,pending,survey_design,core,true
105028587770,2-s2.0-105028587770,10.3390/socsci15010030,2026,21100810500,Social Sciences,Religion and Continuity for Children in Care—An Examination of Public Views in 40 Countries,false,60351450800|15728405500,60351450800,15728405500,true,2,11,true,true,,false,pending,vignette_design,core,true
105040029064,2-s2.0-105040029064,10.3390/socsci15050333,2026,21100810500,Social Sciences,Status Hoarding: How Higher Status Actors Steal Credit for Others’ Work,false,52363685500|57216360765|60648559600,52363685500,60648559600,true,3,11,true,false,,false,pending,survey_design,core,true
85040164050,2-s2.0-85040164050,10.3390/su10010143,2018,21100240100,Sustainability Switzerland,Managing sustainable use of antibiotics-the role of trust,false,57200200421|7801631686|55937081500,57200200421,55937081500,true,3,3,true,false,,false,pending,survey_design,core,true
85045273461,2-s2.0-85045273461,10.3390/su10041133,2018,21100240100,Sustainability Switzerland,What you sow is what you reap? (Dis-)Incentives for adaptation intentions in farming,false,57201559210|25824149700,57201559210,25824149700,true,2,3,true,false,,false,pending,survey_design,core,true
85062836840,2-s2.0-85062836840,10.3390/su11051365,2019,21100240100,Sustainability Switzerland,Cognitive bias in emissions trading,false,57207765556|57203999378,57207765556,57203999378,true,2,4,true,false,,false,pending,survey_design,core,true
85073634874,2-s2.0-85073634874,10.3390/su11195256,2019,21100240100,Sustainability Switzerland,"Happiness, generativity and social preferences in a developing country: A possibility of future design",false,57211349028|56971507800|55107220800,57211349028,55107220800,true,3,4,true,false,,false,pending,survey_design,core,true
85082829943,2-s2.0-85082829943,10.3390/su12062446,2020,21100240100,Sustainability Switzerland,Risks without borders: A cultural consensus model of risks to sustainability in rapidly changing social-ecological systems,false,56542989500|15061606500,56542989500,15061606500,true,2,5,true,false,,false,pending,survey_design,core,true
85092904088,2-s2.0-85092904088,10.3390/su12198084,2020,21100240100,Sustainability Switzerland,Measurement of fairness perceptions in energy transition research: A factorial survey approach,false,23982874600|57201681008,23982874600,57201681008,true,2,5|16,true,true,,false,pending,factorial_randomized_vignette|survey_design,core,true
85101958833,2-s2.0-85101958833,10.3390/su13042284,2021,21100240100,Sustainability Switzerland,Does information about personal emissions of carbon dioxide improve individual environmental friendliness? A survey experiment,false,57222247732|57222244727|24438034500,57222247732,24438034500,true,3,6,true,false,,false,pending,survey_design,core,true
85111671884,2-s2.0-85111671884,10.3390/su13158313,2021,21100240100,Sustainability Switzerland,What motivates stakeholders to demand corporate social responsibility: A survey experiment,false,57221282134|35233854900,57221282134,35233854900,true,2,6|28,true,true,,true,pending,survey_design|survey_information,core,true
85114940264,2-s2.0-85114940264,10.3390/su131810093,2021,21100240100,Sustainability Switzerland,Shifting the balance among the ‘three rs of sustainability:’ what motivates reducing and reusing?,false,57218447867|56970916200|57258867600|57259255800|7004254059|7004730494|57198214671,57218447867,57198214671,true,7,6,true,true,,false,pending,survey_design,core,true
85132172590,2-s2.0-85132172590,10.3390/su14116943,2022,21100240100,Sustainability Switzerland,The Half-Truth Effect and Its Implications for Sustainability,false,57748606900|57266033000|6603720778|6701546298,57748606900,6701546298,true,4,7,true,true,,false,pending,survey_design,core,true
85137176216,2-s2.0-85137176216,10.3390/su14148923,2022,21100240100,Sustainability Switzerland,The Moderating Role of Age in the Effect of Video Playback Speed on Urgency Perception in the Context of Climate Change,false,57872341200|57251148700|8408715900,57872341200,8408715900,true,3,7,true,false,,false,pending,survey_design,core,true
85138973084,2-s2.0-85138973084,10.3390/su141811641,2022,21100240100,Sustainability Switzerland,Research on Elevation Survey Method of Sea-Crossing Bridge under Adverse Conditions,false,57908577600|57909200800|57909409900|57909833100,57908577600,57909833100,true,4,7,true,false,,false,pending,survey_design,core,true
85165058589,2-s2.0-85165058589,10.3390/su15021167,2023,21100240100,Sustainability Switzerland,"The Effectiveness of Organizational Sustainability Messaging to New Hires: An Exploratory Analysis of Signal Cost, Perceived Credibility, and Involvement Intention",false,57204918058|16041090000,57204918058,16041090000,true,2,8,true,true,,false,pending,vignette_design,core,true
85165010424,2-s2.0-85165010424,10.3390/su151310457,2023,21100240100,Sustainability Switzerland,Prospects of Mortality Salience for Promoting Sustainable Public Sector Management: A Survey Experiment on Public Service Motivation,false,58491518900|58491277900|58492733400,58491518900,58492733400,true,3,8,true,false,,false,pending,survey_design,core,true
85166537426,2-s2.0-85166537426,10.3390/su151411361,2023,21100240100,Sustainability Switzerland,Consumer Information Search in Live-Streaming: Product Involvement and the Moderating Role of Scarcity Promotion and Impulsiveness,false,57204419259|58848852000|56046785900,57204419259,56046785900,true,3,8,true,false,,false,pending,survey_design,core,true
85168959864,2-s2.0-85168959864,10.3390/su151612160,2023,21100240100,Sustainability Switzerland,Reducing the Negative Environmental Impact of Consumerization of IT: An Individual-Level Approach,false,57339828600|25724640500,57339828600,25724640500,true,2,8,true,false,,false,pending,survey_design,core,true
85170386999,2-s2.0-85170386999,10.3390/su151712733,2023,21100240100,Sustainability Switzerland,Intrinsic and Extrinsic Cue Words of Locally Grown Food Menu Items and Consumers’ Choice at Hyper-Local Restaurants: An Eye-Tracking Study,false,58569241900|55986034000,58569241900,55986034000,true,2,19,true,true,,false,pending,,unverified_match,false
